id_pedido;id_calendario;id_cliente;id_vendedor;id_loja;status
4002;146;5799;80;40;pago
4003;146;5280;77;39;pago
4004;146;1801;75;38;pago
4005;146;3402;87;44;pago
4006;146;2414;92;46;pago
4007;146;2033;92;46;pago
4008;146;3752;98;52;pago
4009;146;7243;94;48;pago
4010;147;7362;10;5;pago
4011;147;2179;35;18;pendente
4012;147;5507;38;19;pago
4013;147;4200;20;10;pago
4014;147;2900;33;17;cancelado
4015;147;5829;32;16;pago
4016;147;1970;40;20;pago
4017;147;5581;16;8;pago
4018;147;5811;17;9;pago
4019;147;3939;21;11;pago
4020;147;509;42;21;enviado
4021;147;2010;7;4;pago
4022;147;348;41;21;pago
4023;147;3890;24;12;pago
4024;147;3336;60;30;pago
4025;147;2493;55;28;pago
4026;147;7349;58;29;pago
4027;147;1629;54;27;pago
4028;147;6408;52;26;pago
4029;147;3853;48;24;pago
4030;147;1124;63;32;pago
4031;147;577;71;36;pago
4032;147;2477;81;41;pago
4033;147;286;82;41;pago
4034;147;2808;67;34;pago
4035;147;5602;72;36;cancelado
4036;147;4710;66;33;pago
4037;147;1529;83;42;pago
4038;147;5754;85;43;pago
4039;147;3427;93;47;pago
4040;147;7084;95;49;pago
4041;147;4025;98;52;cancelado
4042;148;222;27;14;pago
4043;148;1619;36;18;pago
4044;148;2295;9;5;pago
4045;148;4740;43;22;pago
4046;148;1888;18;9;cancelado
4047;148;6420;28;14;pago
4048;148;5402;41;21;pago
4049;148;6986;19;10;pago
4050;148;7101;31;16;pago
4051;148;3062;16;8;pago
4052;148;6003;27;14;pago
4053;148;2045;23;12;pago
4054;148;1747;23;12;pago
4055;148;1431;49;25;cancelado
4056;148;4320;58;29;cancelado
4057;148;5499;57;29;pago
4058;148;2569;58;29;pago
4059;148;3322;62;31;pago
4060;148;5468;59;30;pago
4061;148;1180;80;40;pago
4062;148;5973;65;33;pago
4063;148;108;77;39;pago
4064;148;1631;75;38;pago
4065;148;5336;70;35;pendente
4066;148;7278;92;46;pago
4067;148;2146;91;46;pago
4068;148;3140;90;45;pago
4069;148;661;88;44;pago
4070;148;506;97;51;pago
4071;148;3370;98;52;pago
4072;149;3014;2;1;pago
4073;149;6727;11;6;pago
4074;149;2451;29;15;pendente
4075;149;1057;36;18;pago
4076;149;1761;28;14;pago
4077;149;3666;37;19;pago
4078;149;579;37;19;pago
4079;149;2036;15;8;pago
4080;149;7304;33;17;pago
4081;149;5598;12;6;enviado
4082;149;5006;56;28;enviado
4083;149;4285;61;31;pago
4084;149;2439;55;28;pago
4085;149;2194;50;25;pago
4086;149;1673;58;29;pendente
4087;149;2321;53;27;pago
4088;149;4635;61;31;pago
4089;149;2028;84;42;pago
4090;149;4632;68;34;cancelado
4091;149;5818;68;34;pendente
4092;149;5420;82;41;pago
4093;149;6951;65;33;pago
4094;149;36;72;36;pago
4095;149;2937;82;41;pago
4096;149;1200;91;46;pago
4097;149;1820;90;45;pago
4098;149;2453;93;47;pago
4099;149;1541;94;48;pago
4100;149;6262;97;51;pago
4101;150;6740;3;2;pago
4102;150;2748;35;18;pago
4103;150;640;2;1;pago
4104;150;2810;22;11;pago
4105;150;648;17;9;pendente
4106;150;5100;9;5;enviado
4107;150;170;4;2;pago
4108;150;2030;25;13;pago
4109;150;281;44;22;pago
4110;150;3735;41;21;pago
4111;150;2194;49;25;pago
4112;150;607;60;30;pago
4113;150;4635;62;31;cancelado
4114;150;819;64;32;pago
4115;150;6941;50;25;pago
4116;150;2436;47;24;pago
4117;150;1567;52;26;pago
4118;150;1418;67;34;pago
4119;150;1687;66;33;pago
4120;150;5374;80;40;pago
4121;150;6020;75;38;pago
4122;150;5856;70;35;pago
4123;150;5994;86;43;pago
4124;150;3981;86;43;pendente
4125;150;449;91;46;enviado
4126;150;4339;95;49;pago
4127;151;1925;38;19;pago
4128;151;776;38;19;pago
4129;151;948;39;20;pendente
4130;151;1599;25;13;pago
4131;151;1650;44;22;pago
4132;151;6686;10;5;pago
4133;151;7027;37;19;pago
4134;151;6743;12;6;pendente
4135;151;6769;25;13;pago
4136;151;6724;34;17;pago
4137;151;4086;39;20;pago
4138;151;7244;11;6;pago
4139;151;922;58;29;pago
4140;151;3548;57;29;pago
4141;151;1671;62;31;pago
4142;151;7276;53;27;pago
4143;151;489;47;24;pendente
4144;151;1217;56;28;pago
4145;151;1783;69;35;pago
4146;151;4971;79;40;pago
4147;151;1311;70;35;pago
4148;151;3152;82;41;cancelado
4149;151;3811;80;40;pago
4150;151;2390;86;43;cancelado
4151;151;4765;93;47;cancelado
4152;151;3684;91;46;pago
4153;151;2375;88;44;pago
4154;151;1772;96;50;pago
4155;152;3361;26;13;pago
4156;152;2013;20;10;pago
4157;152;4246;25;13;cancelado
4158;152;1156;10;5;pago
4159;152;4046;6;3;pago
4160;152;75;11;6;pago
4161;152;1969;34;17;enviado
4162;152;3841;44;22;pago
4163;152;5435;17;9;cancelado
4164;152;4695;10;5;cancelado
4165;152;6798;42;21;pago
4166;152;6437;25;13;pago
4167;152;2253;2;1;cancelado
4168;152;5524;23;12;pago
4169;152;2027;35;18;pendente
4170;152;5044;41;21;pago
4171;152;5093;4;2;pago
4172;152;5410;39;20;pago
4173;152;2797;7;4;pago
4174;152;7293;62;31;pago
4175;152;1567;51;26;pago
4176;152;2848;63;32;pago
4177;152;7369;56;28;pago
4178;152;3527;51;26;pago
4179;152;889;56;28;pago
4180;152;1359;68;34;pago
4181;152;5753;71;36;pago
4182;152;620;75;38;pago
4183;152;1760;69;35;pago
4184;152;3443;66;33;pago
4185;152;7443;75;38;pago
4186;152;2553;68;34;pago
4187;152;4998;86;43;pago
4188;152;377;91;46;pago
4189;152;853;93;47;pago
4190;152;5585;95;49;pago
4191;152;719;96;50;pago
4192;153;1708;39;20;pago
4193;153;1643;31;16;pago
4194;153;990;11;6;pago
4195;153;6697;2;1;pago
4196;153;3539;36;18;pago
4197;153;5917;44;22;pago
4198;153;7307;2;1;pago
4199;153;636;2;1;pago
4200;153;4822;18;9;pago
4201;153;2700;5;3;pago
4202;153;1779;3;2;pago
4203;153;6276;14;7;pago
4204;153;3119;32;16;pago
4205;153;3460;38;19;pago
4206;153;3274;45;23;pago
4207;153;4277;49;25;pago
4208;153;4999;58;29;pago
4209;153;996;53;27;pago
4210;153;6267;48;24;pago
4211;153;6694;75;38;pago
4212;153;119;78;39;pago
4213;153;3929;73;37;pago
4214;153;1381;71;36;cancelado
4215;153;3277;66;33;pago
4216;153;6539;66;33;pago
4217;153;479;90;45;pago
4218;153;6987;89;45;pago
4219;153;6685;86;43;pago
4220;153;6920;97;51;pago
4221;153;5223;96;50;pago
4222;154;4353;3;2;enviado
4223;154;992;13;7;cancelado
4224;154;2121;22;11;pago
4225;154;6553;33;17;pago
4226;154;6602;38;19;pago
4227;154;483;19;10;enviado
4228;154;5714;22;11;pago
4229;154;2246;3;2;pago
4230;154;4648;43;22;pago
4231;154;2203;37;19;pago
4232;154;5510;28;14;pago
4233;154;2823;9;5;pago
4234;154;5073;34;17;pago
4235;154;1108;11;6;pago
4236;154;6651;59;30;pago
4237;154;1247;60;30;cancelado
4238;154;5163;61;31;enviado
4239;154;31;61;31;pago
4240;154;5110;46;23;pago
4241;154;6171;60;30;pago
4242;154;6021;64;32;cancelado
4243;154;5955;75;38;pago
4244;154;5818;67;34;pago
4245;154;6944;69;35;pago
4246;154;5365;79;40;pago
4247;154;1144;71;36;pago
4248;154;773;76;38;cancelado
4249;154;2479;83;42;cancelado
4250;154;1263;85;43;pago
4251;154;3155;85;43;pago
4252;154;4071;93;47;pago
4253;154;6949;100;54;pago
4254;154;6474;94;48;pago
4255;155;923;4;2;pago
4256;155;6328;18;9;pago
4257;155;6778;22;11;pago
4258;155;585;33;17;pago
4259;155;3341;28;14;pago
4260;155;5395;25;13;pago
4261;155;4951;12;6;pago
4262;155;2938;44;22;pago
4263;155;4098;16;8;pago
4264;155;5599;23;12;pago
4265;155;1743;7;4;pago
4266;155;7329;36;18;pago
4267;155;4764;33;17;pago
4268;155;144;8;4;pago
4269;155;1617;23;12;pago
4270;155;3689;26;13;pago
4271;155;268;36;18;pago
4272;155;1569;34;17;pago
4273;155;2690;22;11;pago
4274;155;1506;63;32;cancelado
4275;155;2397;51;26;enviado
4276;155;406;57;29;enviado
4277;155;1467;59;30;pago
4278;155;5026;60;30;pago
4279;155;119;77;39;pago
4280;155;3461;82;41;enviado
4281;155;3704;65;33;pago
4282;155;7339;73;37;pago
4283;155;565;68;34;pago
4284;155;1881;88;44;pago
4285;155;5580;90;45;pago
4286;155;3674;91;46;pago
4287;155;6984;92;46;pago
4288;155;3688;98;52;pago
4289;155;3331;99;53;cancelado
4290;156;1215;43;22;pago
4291;156;4143;21;11;pago
4292;156;2154;40;20;pago
4293;156;4987;3;2;pago
4294;156;485;11;6;pago
4295;156;6395;18;9;pago
4296;156;6340;18;9;pago
4297;156;1972;18;9;pago
4298;156;6097;39;20;pago
4299;156;3983;5;3;pago
4300;156;6240;14;7;pago
4301;156;6466;7;4;pago
4302;156;823;35;18;pago
4303;156;125;2;1;pago
4304;156;1725;23;12;pago
4305;156;403;20;10;enviado
4306;156;5562;23;12;pago
4307;156;3002;30;15;pago
4308;156;6550;1;1;enviado
4309;156;1384;12;6;pago
4310;156;3534;49;25;pago
4311;156;4715;53;27;pago
4312;156;1123;56;28;cancelado
4313;156;6579;58;29;cancelado
4314;156;1323;55;28;pago
4315;156;4251;49;25;pago
4316;156;3237;57;29;cancelado
4317;156;7276;54;27;pago
4318;156;543;82;41;cancelado
4319;156;2323;67;34;cancelado
4320;156;1669;78;39;pago
4321;156;2839;67;34;pendente
4322;156;5799;79;40;pendente
4323;156;37;74;37;pago
4324;156;4520;85;43;pago
4325;156;793;89;45;pago
4326;156;2341;91;46;pago
4327;156;5925;97;51;pago
4328;157;7467;14;7;pago
4329;157;5851;6;3;pago
4330;157;2778;32;16;pago
4331;157;3538;8;4;pendente
4332;157;5478;13;7;pago
4333;157;4270;37;19;pago
4334;157;3637;24;12;pago
4335;157;230;43;22;pago
4336;157;2279;29;15;cancelado
4337;157;1963;21;11;enviado
4338;157;4436;2;1;pago
4339;157;4352;15;8;pago
4340;157;1398;24;12;pago
4341;157;1266;43;22;pago
4342;157;6254;23;12;pago
4343;157;5824;34;17;pago
4344;157;6553;34;17;cancelado
4345;157;4539;20;10;pago
4346;157;3314;58;29;cancelado
4347;157;1289;62;31;pago
4348;157;4272;63;32;pago
4349;157;3636;60;30;pago
4350;157;282;64;32;pago
4351;157;3360;52;26;pago
4352;157;5317;78;39;enviado
4353;157;5420;82;41;pago
4354;157;4996;74;37;pago
4355;157;6483;67;34;pendente
4356;157;3758;73;37;pago
4357;157;5116;79;40;pago
4358;157;6369;76;38;pago
4359;157;6930;88;44;pago
4360;157;1387;90;45;pago
4361;157;6131;91;46;pago
4362;157;2606;100;54;pago
4363;157;7405;99;53;pago
4364;158;4852;33;17;pago
4365;158;6450;9;5;pendente
4366;158;7259;7;4;pago
4367;158;673;38;19;pendente
4368;158;6958;36;18;pago
4369;158;7320;39;20;pago
4370;158;6816;32;16;pago
4371;158;6857;38;19;cancelado
4372;158;4585;6;3;pago
4373;158;5934;19;10;pendente
4374;158;5852;34;17;pago
4375;158;109;6;3;pago
4376;158;1362;27;14;pago
4377;158;5421;20;10;pago
4378;158;4413;43;22;pago
4379;158;5240;19;10;cancelado
4380;158;6530;10;5;cancelado
4381;158;7074;14;7;pago
4382;158;1562;21;11;pago
4383;158;3043;27;14;cancelado
4384;158;876;62;31;pago
4385;158;6993;64;32;pago
4386;158;2460;59;30;pago
4387;158;4645;52;26;pago
4388;158;927;54;27;pago
4389;158;6031;46;23;pago
4390;158;4658;47;24;pago
4391;158;4019;62;31;pago
4392;158;264;83;42;pago
4393;158;4207;84;42;pago
4394;158;400;68;34;pago
4395;158;1606;71;36;pago
4396;158;6800;66;33;pago
4397;158;2306;66;33;pago
4398;158;3117;74;37;pago
4399;158;7389;74;37;cancelado
4400;158;5866;93;47;cancelado
4401;158;997;86;43;pago
4402;158;2341;91;46;pago
4403;158;6352;99;53;pago
4404;158;7131;96;50;pago
4405;159;2114;40;20;pago
4406;159;125;2;1;pago
4407;159;855;24;12;pago
4408;159;5121;35;18;cancelado
4409;159;309;21;11;pago
4410;159;3257;42;21;pago
4411;159;3628;9;5;pago
4412;159;5253;17;9;pago
4413;159;860;13;7;pago
4414;159;141;42;21;cancelado
4415;159;3068;30;15;enviado
4416;159;2793;36;18;pago
4417;159;1230;6;3;pago
4418;159;7083;11;6;pago
4419;159;4654;43;22;pago
4420;159;4940;13;7;cancelado
4421;159;5628;33;17;pago
4422;159;7314;63;32;cancelado
4423;159;100;52;26;pago
4424;159;864;64;32;pago
4425;159;1593;45;23;enviado
4426;159;1821;62;31;pago
4427;159;4054;61;31;pago
4428;159;3608;55;28;pago
4429;159;5347;60;30;pago
4430;159;2067;59;30;pago
4431;159;82;81;41;cancelado
4432;159;2371;83;42;pendente
4433;159;5079;76;38;pendente
4434;159;5809;82;41;pago
4435;159;5549;83;42;pendente
4436;159;6599;86;43;pago
4437;159;6083;85;43;pendente
4438;159;447;90;45;pago
4439;159;2111;89;45;pago
4440;159;5101;100;54;enviado
4441;159;3136;96;50;pago
4442;160;5839;33;17;cancelado
4443;160;4755;42;21;pago
4444;160;1581;14;7;cancelado
4445;160;1042;6;3;cancelado
4446;160;2217;19;10;pago
4447;160;548;14;7;pago
4448;160;5733;24;12;pago
4449;160;370;37;19;pago
4450;160;472;14;7;pago
4451;160;734;43;22;pago
4452;160;5145;18;9;pago
4453;160;5268;2;1;pago
4454;160;2267;37;19;enviado
4455;160;6037;11;6;pago
4456;160;2746;46;23;pago
4457;160;4832;61;31;pago
4458;160;679;61;31;pago
4459;160;5363;61;31;pago
4460;160;5767;47;24;pago
4461;160;7459;52;26;pago
4462;160;5115;61;31;pago
4463;160;905;81;41;pago
4464;160;7251;77;39;pago
4465;160;884;71;36;pago
4466;160;6020;76;38;pago
4467;160;4218;68;34;pago
4468;160;4918;89;45;pago
4469;160;3420;93;47;pago
4470;160;4452;88;44;pago
4471;160;6009;98;52;pago
4472;160;753;98;52;pago
4473;161;2030;26;13;pago
4474;161;6670;30;15;pago
4475;161;696;38;19;cancelado
4476;161;2696;4;2;pago
4477;161;2142;21;11;pago
4478;161;1068;6;3;pendente
4479;161;7334;19;10;pago
4480;161;293;2;1;pago
4481;161;1019;26;13;pago
4482;161;778;16;8;pendente
4483;161;6106;9;5;pago
4484;161;969;44;22;pago
4485;161;2351;5;3;pago
4486;161;2828;13;7;pago
4487;161;4534;26;13;pago
4488;161;6784;7;4;pago
4489;161;734;44;22;pago
4490;161;179;41;21;pago
4491;161;6863;23;12;pago
4492;161;4299;60;30;pago
4493;161;5855;52;26;pago
4494;161;282;63;32;pago
4495;161;6363;64;32;pago
4496;161;459;61;31;cancelado
4497;161;1109;52;26;pago
4498;161;2401;74;37;pago
4499;161;1272;67;34;pago
4500;161;3868;84;42;pago
4501;161;1580;67;34;enviado
4502;161;4008;84;42;pago
4503;161;6960;93;47;pago
4504;161;3968;86;43;pago
4505;161;46;92;46;pago
4506;161;4373;93;47;pago
4507;161;331;94;48;pago
4508;162;497;41;21;cancelado
4509;162;1555;17;9;enviado
4510;162;6375;19;10;pago
4511;162;4466;41;21;pago
4512;162;6997;37;19;pago
4513;162;7045;19;10;pago
4514;162;961;29;15;pago
4515;162;5645;25;13;pago
4516;162;2135;8;4;pago
4517;162;5795;21;11;pago
4518;162;21;42;21;pago
4519;162;3098;2;1;pago
4520;162;1677;3;2;pago
4521;162;1969;33;17;pago
4522;162;2282;34;17;cancelado
4523;162;5427;42;21;pago
4524;162;4682;1;1;pago
4525;162;2864;20;10;pago
4526;162;1227;58;29;pago
4527;162;670;59;30;pago
4528;162;2564;54;27;pago
4529;162;4806;56;28;pago
4530;162;6436;61;31;pago
4531;162;4806;56;28;pago
4532;162;6952;49;25;pago
4533;162;3636;60;30;pago
4534;162;1767;73;37;pago
4535;162;783;75;38;pago
4536;162;5937;76;38;cancelado
4537;162;652;79;40;cancelado
4538;162;4849;79;40;pago
4539;162;4612;69;35;enviado
4540;162;5959;89;45;pago
4541;162;2328;90;45;pago
4542;162;687;90;45;pendente
4543;162;6949;100;54;pago
4544;162;392;100;54;pago
4545;163;118;23;12;pago
4546;163;2411;20;10;pago
4547;163;576;30;15;pago
4548;163;5772;7;4;pago
4549;163;4947;3;2;pago
4550;163;4053;23;12;pago
4551;163;375;23;12;pago
4552;163;2902;42;21;pago
4553;163;9;17;9;pago
4554;163;3511;36;18;pago
4555;163;5853;28;14;pago
4556;163;223;13;7;pago
4557;163;4488;53;27;pago
4558;163;3010;60;30;enviado
4559;163;6746;53;27;pago
4560;163;385;60;30;pago
4561;163;1060;56;28;pago
4562;163;6645;57;29;pago
4563;163;508;48;24;pago
4564;163;6015;80;40;pago
4565;163;2016;66;33;pago
4566;163;2183;71;36;cancelado
4567;163;1031;70;35;pago
4568;163;3622;69;35;pago
4569;163;1823;65;33;pago
4570;163;2341;92;46;cancelado
4571;163;6820;88;44;pago
4572;163;6018;93;47;pago
4573;163;3840;94;48;pago
4574;164;4753;18;9;cancelado
4575;164;3021;29;15;pago
4576;164;3009;23;12;pendente
4577;164;765;19;10;cancelado
4578;164;3477;40;20;pago
4579;164;5093;4;2;enviado
4580;164;4159;10;5;pago
4581;164;3774;40;20;pago
4582;164;5913;22;11;pago
4583;164;6706;26;13;pago
4584;164;5849;15;8;pendente
4585;164;5301;13;7;pago
4586;164;5804;12;6;cancelado
4587;164;6234;9;5;pago
4588;164;2748;36;18;pago
4589;164;1018;27;14;pago
4590;164;197;21;11;pendente
4591;164;4147;35;18;pago
4592;164;6832;38;19;cancelado
4593;164;5110;45;23;pago
4594;164;667;48;24;pago
4595;164;1572;56;28;enviado
4596;164;1916;48;24;enviado
4597;164;3993;52;26;pago
4598;164;3734;63;32;pago
4599;164;323;51;26;pago
4600;164;3920;67;34;pago
4601;164;4919;72;36;pago
4602;164;7374;76;38;pago
4603;164;3934;77;39;pago
4604;164;4253;84;42;pago
4605;164;1891;78;39;pago
4606;164;5229;69;35;pago
4607;164;4124;72;36;pendente
4608;164;3436;93;47;cancelado
4609;164;6147;89;45;pago
4610;164;2693;87;44;cancelado
4611;164;3228;93;47;pago
4612;164;3321;97;51;pago
4613;164;6649;98;52;pago
4614;165;721;33;17;pago
4615;165;2788;7;4;pago
4616;165;1346;40;20;pago
4617;165;6017;43;22;pago
4618;165;5551;20;10;pago
4619;165;3339;1;1;pago
4620;165;2849;37;19;pago
4621;165;4817;8;4;pago
4622;165;5222;28;14;pago
4623;165;2195;5;3;pago
4624;165;5821;35;18;pago
4625;165;2979;20;10;pago
4626;165;7225;4;2;pago
4627;165;5779;44;22;pago
4628;165;2481;13;7;pago
4629;165;3421;36;18;pago
4630;165;2346;7;4;pago
4631;165;5130;54;27;pago
4632;165;220;61;31;pago
4633;165;4779;52;26;pago
4634;165;4601;54;27;enviado
4635;165;6449;54;27;pago
4636;165;4250;53;27;pago
4637;165;427;65;33;pago
4638;165;196;72;36;pago
4639;165;984;71;36;pago
4640;165;2768;72;36;pago
4641;165;2813;69;35;pago
4642;165;6942;67;34;pago
4643;165;1781;79;40;pago
4644;165;4878;77;39;pago
4645;165;3448;86;43;pago
4646;165;1776;91;46;pago
4647;165;551;90;45;pago
4648;165;3265;93;47;pago
4649;165;5647;98;52;pago
4650;165;2518;96;50;pago
4651;166;573;40;20;pago
4652;166;1299;44;22;pago
4653;166;3569;10;5;cancelado
4654;166;5197;10;5;pago
4655;166;3043;27;14;pago
4656;166;5393;32;16;pago
4657;166;5642;29;15;pendente
4658;166;481;29;15;pago
4659;166;2893;7;4;pago
4660;166;5746;20;10;pago
4661;166;4136;15;8;pago
4662;166;6986;20;10;cancelado
4663;166;483;20;10;pago
4664;166;1886;7;4;enviado
4665;166;2665;39;20;pago
4666;166;7452;13;7;cancelado
4667;166;2340;23;12;pago
4668;166;5908;49;25;pago
4669;166;1705;61;31;pago
4670;166;5778;49;25;pendente
4671;166;6854;50;25;pago
4672;166;5566;52;26;pago
4673;166;4344;62;31;pago
4674;166;1916;47;24;pago
4675;166;2737;45;23;pago
4676;166;6876;73;37;pago
4677;166;2073;82;41;cancelado
4678;166;6969;84;42;pago
4679;166;3061;84;42;pago
4680;166;7078;73;37;pago
4681;166;4537;81;41;pago
4682;166;5229;69;35;pago
4683;166;3347;76;38;pendente
4684;166;6770;89;45;pago
4685;166;5608;87;44;pago
4686;166;635;89;45;pago
4687;166;4771;98;52;pago
4688;166;4274;98;52;pago
4689;167;2249;40;20;pago
4690;167;6298;29;15;pago
4691;167;3418;42;21;pendente
4692;167;758;34;17;pago
4693;167;1562;21;11;cancelado
4694;167;7161;22;11;pago
4695;167;966;37;19;enviado
4696;167;646;41;21;pago
4697;167;3512;3;2;pago
4698;167;2013;19;10;pago
4699;167;2724;16;8;pago
4700;167;4166;10;5;pago
4701;167;3024;64;32;pago
4702;167;623;51;26;pago
4703;167;3102;51;26;pago
4704;167;1514;56;28;pago
4705;167;667;48;24;pago
4706;167;3408;71;36;pago
4707;167;149;67;34;pago
4708;167;2599;71;36;pendente
4709;167;5112;67;34;pago
4710;167;2798;71;36;pago
4711;167;5300;84;42;pago
4712;167;2529;86;43;pago
4713;167;5076;93;47;pendente
4714;167;6324;87;44;cancelado
4715;167;3632;96;50;pago
4716;168;857;16;8;pago
4717;168;4746;18;9;pago
4718;168;7309;10;5;pago
4719;168;3646;17;9;pago
4720;168;6151;12;6;pago
4721;168;5308;41;21;pago
4722;168;7440;6;3;pago
4723;168;1451;5;3;pago
4724;168;2951;27;14;pago
4725;168;2576;2;1;pago
4726;168;3863;10;5;pago
4727;168;1627;10;5;pago
4728;168;4401;49;25;pago
4729;168;5314;45;23;enviado
4730;168;1189;47;24;pago
4731;168;4320;57;29;pago
4732;168;5486;75;38;pendente
4733;168;7376;79;40;pago
4734;168;4886;69;35;pago
4735;168;1365;84;42;pago
4736;168;5500;66;33;pago
4737;168;3977;88;44;pago
4738;168;1128;91;46;pago
4739;168;4099;87;44;pago
4740;168;5961;94;48;enviado
4741;168;6838;97;51;pago
4742;169;5517;10;5;pago
4743;169;4747;41;21;pago
4744;169;5422;39;20;pago
4745;169;7255;28;14;pago
4746;169;3440;44;22;pago
4747;169;6412;20;10;cancelado
4748;169;5391;43;22;pago
4749;169;2607;18;9;pago
4750;169;5143;39;20;pago
4751;169;4753;17;9;pendente
4752;169;6798;41;21;pago
4753;169;1981;24;12;pago
4754;169;3515;26;13;pago
4755;169;5173;42;21;pago
4756;169;1773;63;32;pago
4757;169;6572;60;30;pago
4758;169;505;57;29;pago
4759;169;2039;57;29;pago
4760;169;3146;63;32;pago
4761;169;5503;46;23;pago
4762;169;5966;63;32;enviado
4763;169;6357;84;42;cancelado
4764;169;3521;81;41;pago
4765;169;2187;74;37;pago
4766;169;3408;72;36;enviado
4767;169;1891;77;39;pago
4768;169;6630;93;47;pago
4769;169;853;93;47;pago
4770;169;3393;100;54;pago
4771;170;7003;36;18;pago
4772;170;1406;3;2;pago
4773;170;6895;38;19;pago
4774;170;3134;31;16;pago
4775;170;3880;3;2;pago
4776;170;4065;23;12;pago
4777;170;4461;39;20;pago
4778;170;6315;18;9;pago
4779;170;1688;9;5;pago
4780;170;6713;47;24;pago
4781;170;4465;52;26;pago
4782;170;6072;61;31;pago
4783;170;1293;48;24;pago
4784;170;5602;71;36;pago
4785;170;4743;78;39;pago
4786;170;4591;74;37;pago
4787;170;119;77;39;pago
4788;170;6309;82;41;cancelado
4789;170;2080;72;36;pago
4790;170;2443;91;46;pendente
4791;170;559;93;47;enviado
4792;170;1104;88;44;cancelado
4793;170;5827;95;49;pago
4794;170;6121;94;48;pago
4795;171;472;13;7;pago
4796;171;5935;2;1;pago
4797;171;4717;12;6;pendente
4798;171;3686;7;4;pago
4799;171;6386;42;21;pendente
4800;171;3378;33;17;enviado
4801;171;880;10;5;pago
4802;171;7393;15;8;pago
4803;171;2364;20;10;cancelado
4804;171;3599;35;18;pago
4805;171;497;42;21;pago
4806;171;2741;27;14;pago
4807;171;3804;11;6;pendente
4808;171;3041;64;32;pago
4809;171;741;53;27;pago
4810;171;6408;52;26;pago
4811;171;2574;47;24;pago
4812;171;1374;61;31;pago
4813;171;146;54;27;pago
4814;171;542;67;34;pendente
4815;171;6357;84;42;pago
4816;171;6571;78;39;pago
4817;171;177;76;38;pago
4818;171;4743;78;39;pago
4819;171;6664;84;42;enviado
4820;171;768;86;43;pago
4821;171;1561;89;45;pago
4822;171;6390;86;43;pago
4823;171;2518;96;50;enviado
4824;171;3579;100;54;pago
4825;172;354;6;3;pago
4826;172;4063;35;18;pago
4827;172;4644;8;4;pago
4828;172;6307;9;5;pago
4829;172;10;20;10;pago
4830;172;5513;7;4;pago
4831;172;5061;35;18;cancelado
4832;172;1521;39;20;pago
4833;172;2778;32;16;pago
4834;172;5578;44;22;pendente
4835;172;1034;1;1;pago
4836;172;1678;13;7;enviado
4837;172;2465;45;23;pago
4838;172;3601;55;28;pago
4839;172;717;57;29;pendente
4840;172;406;57;29;pendente
4841;172;6606;63;32;pago
4842;172;2764;75;38;pago
4843;172;4659;67;34;pago
4844;172;3431;69;35;pago
4845;172;1566;80;40;pago
4846;172;1877;80;40;pago
4847;172;4741;66;33;enviado
4848;172;5864;84;42;pago
4849;172;2681;93;47;pago
4850;172;3714;89;45;pago
4851;172;1509;91;46;pago
4852;172;4013;93;47;pago
4853;172;1732;100;54;pago
4854;173;4276;5;3;cancelado
4855;173;1987;9;5;pago
